2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
813.0,4,2,88.46677696751395,3,24.885694584615663,25.545599222051287,1,40.13726448077895,1,9760.0,80.0,18.973665961010276,4.805020770796965,2,4,780.0,1964,167900
876.0,3,0,113.4302662140818,1,28.745670993263,24.459800610516325,2,39.496835316262995,0,11911.0,110.0,10.954451150103322,3.611121286070306,0,4,684.0,2005,174000
908.0,4,3,154.05700599684891,4,23.908088144080594,29.76467504282828,0,44.94441010848846,1,8400.0,60.0,17.88854381999832,5.275969929407551,0,1,925.0,1977,144000
600.0,2,4,83.60263729277017,3,29.396181862386833,28.76933343156975,2,36.578682316343766,0,4920.0,41.0,12.041594578792296,3.071918815706769,0,2,1338.0,2001,213500
576.0,3,1,81.62551678433834,0,27.12880778653297,21.936606373674827,0,34.46737587922817,1,17619.5,51.0,13.74772708486752,3.63671839115615,1,1,1188.0,1962,157900
812.0,3,1,43.283107692286826,3,39.19738275559069,27.565707288369797,1,38.19685850956856,0,8749.0,70.0,10.0,3.63671839115615,0,3,1459.0,2002,192000
954.0,3,2,127.03257110879484,3,12.77528832405591,27.700598237226586,0,47.53945729601885,0,14000.0,80.0,17.435595774162696,3.7555541891023156,0,3,1306.0,1997,328000
930.0,3,1,47.24178809523984,1,38.69189496090976,29.25222674455428,1,37.815340802378074,0,16285.0,67.0,10.816653826391969,3.472051073615458,0,3,1413.0,2002,187100
783.0,3,1,51.92646197710976,6,29.124936183309977,34.4173175168188,3,31.559467676119,1,13907.0,63.0,10.488088481701515,3.309987591203643,2,1,996.0,1969,108000
1362.0,3,1,97.5052538205693,0,20.461977681698258,27.039834604207915,1,33.04542328371661,1,8250.0,75.0,16.1245154965971,3.071918815706769,1,4,1092.0,1964,145000
625.0,2,1,69.26771835481853,1,27.689626733250865,29.663183125284483,2,35.35533905932738,0,4017.0,35.0,24.06241883103193,3.957174030483848,0,3,625.0,2007,171900
864.0,3,1,93.73107268753431,1,31.654719490588974,28.555778139101598,1,41.569219381653056,0,9313.0,65.0,25.238858928247925,3.9929605797192598,0,3,864.0,2004,190000
1051.0,3,1,66.26172495428015,1,32.53959091977771,20.91275058710821,0,30.397368307141328,1,7990.0,88.0,17.320508075688775,4.542975532852523,2,1,924.0,1975,110000
702.0,2,1,53.05803865520686,3,32.17536034370932,27.633268246820894,1,34.62657938636157,0,7892.0,55.0,8.602325267042627,4.108825735468122,0,4,1199.0,1993,153900
358.0,3,1,124.63992232535266,1,32.8835431043305,21.56045591289827,0,30.789608636681304,1,8978.0,95.0,16.30950643030009,4.09308914985354,0,1,948.0,1968,108000
728.0,1,1,57.23227969386139,6,13.627439877693769,25.21645451530609,0,30.4138126514911,1,9100.0,70.0,7.280109889280518,3.63671839115615,2,1,925.0,1965,117500
689.0,2,1,27.49472645734769,2,21.700281033437538,23.52912656040404,0,28.89636655359978,1,10625.0,85.0,5.830951894845301,2.8171413835060535,0,1,458.0,2000,83000
886.0,4,1,74.96367525016083,1,40.48149692321565,29.355727198574133,1,49.658836071740545,0,11143.0,102.0,17.0,5.3085196725634525,0,2,1580.0,2005,340000
941.0,4,1,68.11366877560693,0,24.777457220534323,26.641741891753238,0,46.44351407893249,0,14200.0,88.0,17.578395831246947,4.154573148733824,2,3,924.0,1966,226000
709.0,3,1,101.57151938281378,3,17.044167313924934,28.555778139101598,0,32.55764119219941,1,4224.0,44.0,8.602325267042627,4.656352699755389,1,1,1040.0,1976,129900
1106.0,2,2,132.3177746855862,3,37.994157808788785,33.03068814592559,1,51.31276644267,2,11400.0,36.0,25.238858928247925,4.892886292772116,0,6,2019.125,2002,466500
929.0,2,1,96.33554377347777,1,33.51416955847578,20.91275058710821,0,32.37282811247729,1,6380.0,58.0,12.884098726725126,5.342228880200611,2,1,993.0,1976,113000
711.0,3,1,57.01722255447906,1,32.9545176527961,25.991809410146544,1,40.792156108742276,1,8121.0,79.0,21.354156504062622,3.661664826263897,0,4,953.0,2000,172400
862.0,2,1,76.86424368587414,1,30.413406615887254,23.35952580848649,0,28.0,1,9000.0,60.0,11.489125293076057,4.835196225120274,4,4,784.0,1968,76000
887.0,3,1,85.71986627035216,2,19.60265326490784,26.30754070459692,0,35.76310948449533,1,10125.0,75.0,9.695359714832659,4.379827860775193,2,4,1196.0,1977,171500
713.0,3,1,117.42453142856739,2,10.928037009336165,21.04447837360545,1,35.05709628591621,1,17140.0,60.0,15.491933384829668,5.023756311186494,2,5,1134.0,1956,135000
406.0,2,1,76.95403228967541,5,29.49693674555893,19.672307168167915,2,35.608987629529715,1,7800.0,78.0,14.142135623730951,4.542975532852523,2,1,1268.0,1954,132000
664.0,3,1,62.05164265827604,1,38.85783533892036,26.47537847748554,2,37.78888725538237,0,11639.0,95.0,14.352700094407323,4.74172056622093,0,3,1428.0,2008,182000
1372.5,3,0,84.8768400936769,2,23.20622286653759,23.130709596335166,0,33.54101966249684,1,7200.0,72.0,15.968719422671311,4.864467217023461,2,4,1041.0,1976,125000
546.0,2,1,72.00975866378597,6,25.68648801399896,20.746479729046857,0,31.74901573277509,1,11425.0,66.0,25.238858928247925,4.09308914985354,2,1,1008.0,1954,137000
224.0,3,2,114.9819742984022,1,40.91290147214555,33.98922855444759,1,40.3732584763727,2,10226.0,61.0,16.431676725154983,3.7097321547829796,0,2,1622.0,2008,295493
864.0,3,1,73.58800349267328,0,21.987737790851757,30.61805718114385,1,41.569219381653056,0,8791.0,64.0,21.72556098240043,3.9929605797192598,0,4,864.0,2003,207500
720.0,3,1,47.24178809523984,6,17.41192548148966,22.243431918423894,1,34.79942528261063,1,8250.0,55.0,17.46424919657298,4.108825735468122,0,1,952.0,1968,134000
1274.0,1,1,60.50572352728284,5,28.517991114210815,21.1099215433218,1,32.2490309931942,1,7560.0,70.0,18.439088914585774,3.5578330825881097,0,1,1040.0,1959,133700
1093.0,2,1,69.17199466028565,1,41.497403340464956,27.201392679688272,1,41.31585652022719,1,16669.0,63.0,25.238858928247925,4.124313502217387,2,2,1686.0,1981,228000
785.0,3,1,87.47399382279687,1,32.69791539763446,26.04073173809082,2,40.39801975344831,1,9084.0,63.0,9.16515138991168,3.309987591203643,0,3,935.0,1998,176500
750.0,3,1,133.6028645822204,1,11.899673458632414,27.58825340081496,0,37.30951621235526,1,11341.0,96.0,13.416407864998739,4.240116484215612,2,1,1392.0,1996,121500
783.0,3,1,66.45813607806485,6,34.328005630348486,20.578369680634427,0,36.318039594669756,1,10634.0,79.0,25.238858928247925,5.342228880200611,2,1,608.0,1953,123000
742.0,3,1,156.5684418501462,1,29.73004442817089,24.19121331369326,2,38.52272056851645,0,12589.0,110.0,10.198039027185569,3.157840748304287,0,4,742.0,2005,174000
1104.0,3,2,75.41882896021899,2,24.09020560035335,21.56045591289827,0,31.160872901765767,1,9920.0,69.0,12.165525060596439,3.530063511169007,2,1,971.0,1969,128500
518.0,3,0,76.86424368587414,2,25.01466748045155,27.834573615495586,1,32.58834147360065,1,11333.0,99.0,8.48528137423857,3.236854730920135,0,4,1029.0,1976,146800
348.0,4,2,109.34792781271501,2,15.784239792206899,17.666651387662224,3,31.304951684997057,1,9400.0,35.0,15.811388300841896,4.74172056622093,0,4,945.0,1975,127500
685.0,2,1,128.2842692843059,1,38.60294619332287,26.427576786135926,1,37.48332962798263,0,3136.0,80.0,12.767145334803704,3.5578330825881097,0,3,1405.0,2003,171750
712.0,3,1,97.42754044360785,3,15.990380740145595,26.28344148974232,2,40.87786687193939,1,10852.0,58.0,13.416407864998739,3.611121286070306,0,4,959.0,2000,173000
1116.0,3,1,97.58292937147476,2,19.355812996696937,26.83010955917929,1,32.77193921634788,1,10140.0,78.0,5.5677643628300215,4.437287466207503,2,1,1056.0,1975,153500
720.0,2,3,57.23227969386139,4,34.474063388166954,30.598591794799635,0,48.16637831516918,1,14762.0,80.0,10.295630140987,4.920501551178594,2,1,663.0,1988,169000
878.0,2,1,57.01722255447906,1,32.45273877111196,20.374132292612803,0,30.298514815086232,1,7892.0,55.0,9.695359714832659,4.610699124934917,0,4,918.0,1979,99500
1142.0,3,2,124.10439491850504,2,19.72441030832401,27.58825340081496,1,37.907782842049734,0,10768.0,90.0,10.954451150103322,3.0259689338487785,3,1,1437.0,2004,218000
1372.5,2,1,59.566608756387,2,29.17608314457459,25.495346366633157,1,32.69556544854363,1,4043.0,53.0,11.661903789690601,3.9752306340756536,0,4,1069.0,1977,127500
727.0,4,1,52.83289368637074,0,23.654289874591594,25.5204900294373,0,39.44616584663204,1,11700.0,78.0,14.422205101855956,3.957174030483848,2,4,727.0,1968,154000
1070.0,4,1,84.28367327274864,3,16.77989464045151,27.178395278983444,2,43.520110293977886,0,11316.0,80.0,6.6332495807108,3.661664826263897,0,3,817.0,2003,214900
728.0,3,0,67.82330086602633,1,41.497403340464956,34.4173175168188,2,44.41846462902562,0,14226.0,110.0,19.364916731037084,3.777686795421787,0,2,1935.0,2006,395000
1080.0,5,1,84.28367327274864,1,29.193102282794342,28.383301962257615,2,52.561868307738074,0,11275.0,96.0,17.320508075688775,4.82022502850365,1,3,710.0,2007,242000
672.0,1,0,87.47399382279687,3,16.50960512431079,24.98503496910244,1,29.120439557122072,0,4438.0,78.0,14.317821063276353,4.077095636649348,0,4,848.0,2004,149000
670.0,3,1,123.50022776034669,1,22.571682108564147,24.459800610516325,2,38.39270764090493,1,8530.0,85.0,4.69041575982343,4.240116484215612,0,3,384.0,1996,168500
755.0,3,1,71.4476990472272,6,12.940915726658172,20.236409381589,0,32.49615361854384,1,9250.0,80.0,19.183326093250876,5.160657483828782,1,1,1056.0,2005,139400
689.0,2,0,53.170395418474605,6,18.420560461580244,26.570621617821036,0,30.033314835362415,1,8885.0,60.0,17.46424919657298,4.010375454276988,0,1,864.0,1983,131000
887.0,3,0,82.66065286411829,2,23.60771232805591,28.383301962257615,0,32.12475680841802,1,10395.0,30.0,15.264337522473747,4.512450787868269,2,4,1032.0,1978,148000
876.0,2,1,86.13948847246071,1,33.067597906579074,22.72258617255617,0,32.817678162843876,1,8967.0,60.0,25.238858928247925,5.342228880200611,7,1,961.0,1976,67000
813.0,2,1,82.23031105254907,0,27.872844720973998,26.47537847748554,0,35.14256678161116,1,8500.0,85.0,14.247806848775006,4.253674340547455,4,1,1235.0,1961,98600
764.0,3,4,93.65146144180194,3,15.949451235620751,31.495205306759303,2,37.97367509209505,0,10357.0,110.0,13.2664991614216,5.342228880200611,0,3,910.0,1991,179900
504.0,2,1,62.35803024996584,2,12.260045623568107,20.374132292612803,0,31.416556144810016,1,1680.0,30.0,15.231546211727817,3.7097321547829796,0,4,483.0,1971,85400
840.0,2,2,111.50793708069764,3,29.69691140106922,27.039834604207915,0,31.68595903550972,1,10530.0,78.0,9.486832980505138,4.733511677491676,0,4,975.0,1977,135000
720.0,3,1,51.698363297036224,3,29.32872298212369,33.308571619012504,3,31.71750305430741,1,9000.0,80.0,20.591260281974,3.157840748304287,4,1,1006.0,1959,80000
780.0,6,1,42.259363485318396,3,26.64789945829021,27.407154909207506,3,41.42463035441596,3,5687.0,55.0,8.48528137423857,5.160657483828782,2,1,780.0,2000,135900
1080.0,3,1,81.79859295903009,1,31.59438991936433,28.404942085960034,1,41.47288270665544,0,11645.0,89.0,6.708203932499369,4.2124241767896216,0,3,860.0,2004,196500
793.0,2,1,47.24178809523984,2,29.193102282794342,21.81221109002468,0,30.983866769659336,3,6000.0,50.0,13.416407864998739,3.777686795421787,6,5,960.0,1996,108500
874.0,3,1,135.6433873187484,3,19.417947105846675,30.363627516899452,1,40.049968789001575,0,8814.0,68.0,13.416407864998739,4.656352699755389,0,3,1604.0,2006,220000
336.0,4,2,58.61845394996288,2,34.19440201491854,29.581635358243012,0,47.085029467974216,0,15865.0,95.0,17.233687939614086,5.275969929407551,2,2,2019.125,1970,268000
896.0,3,0,120.92902352438543,0,29.597177661353346,27.856814983093518,1,42.941821107167776,0,16381.0,87.0,17.663521732655695,4.253674340547455,0,4,1844.0,1969,223000
772.0,3,1,150.3312851761425,1,30.651946892007558,23.918426422601925,1,39.63584236521283,1,7837.0,59.0,13.416407864998739,3.661664826263897,1,4,799.0,1994,178000
432.0,3,1,89.69828306050827,1,39.295121189196465,28.662835684580894,1,38.45776904605882,0,9382.0,93.0,11.180339887498949,3.1981412667994555,0,3,1468.0,2000,191000
200.5,3,2,130.18045138648478,3,12.66323244807209,27.610773694201757,2,42.261093218230876,1,17619.5,63.0,18.973665961010276,3.7097321547829796,2,1,1499.0,1965,228950
728.0,3,1,83.94357616182545,0,18.91259687591927,22.72258617255617,1,40.39801975344831,1,9600.0,80.0,13.527749258468683,3.661664826263897,2,4,1240.0,1988,139000
902.0,3,0,8.667466958596552,3,31.381854531496256,28.684179768993136,1,42.04759208325728,0,10769.0,68.0,12.165525060596439,4.610699124934917,0,2,866.0,2007,212000
702.0,3,4,21.630024146429907,6,18.11608169192585,21.528702175465025,2,33.1058907144937,1,15870.0,85.0,6.48074069840786,3.4417070000022076,0,1,1096.0,1969,138800
857.0,3,1,39.22926948012574,1,30.52507462108844,27.901223078964858,2,45.749316934791494,1,17619.5,46.0,11.090536506409418,4.108825735468122,2,3,791.0,1991,215000
688.0,3,1,74.41526262810865,6,14.919233188934012,25.819560564025316,1,36.71511950137164,1,7590.0,69.0,16.30950643030009,4.638346335516378,0,4,660.0,1966,155000
728.0,3,0,86.3069886804895,3,11.264318719669745,24.724355588234296,2,38.157568056677825,0,8199.0,63.0,23.811761799581316,2.8736460497740532,0,3,728.0,2005,189000
858.0,2,2,131.99530482019838,6,17.302760868040824,22.151997071426354,1,40.0,1,16321.0,47.0,11.958260743101398,5.342228880200611,2,1,1484.0,1997,207500
873.0,3,0,57.44684980567772,3,37.891233079917164,27.945532146252724,1,41.23105625617661,0,9135.0,70.0,10.954451150103322,3.1158177652282015,0,4,1682.0,2003,200000
785.0,3,1,84.79225691793808,1,30.79373952432186,24.16412646300021,1,39.91240408695021,1,9636.0,81.0,24.576411454889016,3.661664826263897,0,4,808.0,1993,178000
224.0,2,1,86.47429092280377,6,16.192857047287315,21.1750884227457,0,36.91882988394946,1,14559.0,75.0,8.366600265340756,3.7097321547829796,1,1,1008.0,2000,164900
586.0,3,1,54.28620800470916,2,26.133660396117534,25.495346366633157,0,37.960505792204614,1,2289.0,30.0,17.029386365926403,3.611121286070306,2,4,855.0,1978,148500
778.0,2,2,139.79367202582932,0,20.604941564544543,34.08966308095972,1,41.352146256270665,0,13891.0,107.0,20.8806130178211,4.582247166956156,0,2,1710.0,2008,372402
888.0,3,1,90.18800367494048,3,18.880364468689468,26.06514486100095,1,45.93473631142341,0,8880.0,102.0,17.4928556845359,4.82022502850365,0,3,948.0,2002,205000
754.0,3,1,76.32416543442457,3,16.74165850816326,26.35564682474825,1,38.45776904605882,0,13517.0,60.0,17.0,3.7555541891023156,3,4,725.0,2005,130500
689.0,1,0,80.8438892002067,3,36.89732131532169,23.557229427453343,2,27.694764848252458,1,4058.0,34.0,13.490737563232042,3.661664826263897,0,3,723.0,1998,133000
665.0,3,0,78.20445872745597,3,12.492587968939025,25.139643868704166,1,38.67815921162743,0,17104.0,58.0,8.602325267042627,3.157840748304287,0,3,654.0,2006,179665
1112.0,1,0,123.90320660513845,3,22.11660389192718,30.126064202476602,2,39.585350825778974,2,3982.0,53.0,7.0710678118654755,5.165965059621939,0,2,1520.0,2006,264561
1312.0,2,4,42.259363485318396,5,17.73372536277053,21.81221109002468,0,33.88214869219483,1,6420.0,57.0,13.228756555322953,3.157840748304287,1,1,980.0,1952,123500
850.0,3,4,68.01696304899528,1,34.750320339446745,32.121923642996,2,44.384682042344295,2,11065.0,86.0,25.238858928247925,4.267046994105889,0,2,1085.0,2006,281000
1357.0,4,1,71.6353497874175,3,33.20812981695424,32.06732251566183,1,52.561868307738074,0,9572.0,100.0,18.33030277982336,4.691399735619146,0,2,1453.0,1990,302000
903.0,4,1,112.29353967148444,3,24.885694584615663,31.061016259861642,0,51.28352561983234,0,9200.0,80.0,21.748563170931547,4.154573148733824,0,2,1470.0,1998,315000
1169.0,5,1,67.92017383273128,0,28.358758594217516,26.47537847748554,0,47.686476070265456,1,11600.0,80.0,19.0,3.5578330825881097,0,1,1105.0,1960,154300
881.0,3,1,87.47399382279687,2,27.204582351577344,25.318364897535353,1,35.510561809129406,1,9120.0,76.0,20.615528128088304,2.977767493221144,2,4,1261.0,1958,163000
764.0,3,1,85.38326481908484,6,31.427580512205555,26.47537847748554,2,38.54867053479276,1,9937.0,75.0,9.055385138137417,3.777686795421787,1,1,1486.0,1999,167000
240.0,2,1,79.6187859161042,4,17.155669923211725,19.527806226139877,0,27.80287754891569,1,7677.0,57.0,12.165525060596439,3.777686795421787,0,1,773.0,1953,110000
1372.5,3,1,136.65660863661824,0,37.62624210659512,26.04073173809082,1,39.20459156782532,0,8400.0,80.0,15.394804318340652,3.5578330825881097,5,4,1319.0,2005,174000
913.0,3,0,75.41882896021899,1,31.684819295976773,27.989742768649684,1,42.17819341792628,0,10400.0,80.0,11.916375287812984,3.5578330825881097,0,3,866.0,1998,197900
807.0,3,1,79.5308398988786,2,22.496769065986943,32.06732251566183,3,35.0,1,9320.0,77.0,19.026297590440446,4.682755101494147,0,5,950.0,1959,128950
688.0,1,0,87.22472362061738,3,16.626203243496395,24.98503496910244,2,29.120439557122072,0,4435.0,36.0,13.038404810405298,3.8814254482214343,0,4,848.0,2003,131500
596.0,3,1,66.26172495428015,1,30.349318355805696,17.913659133396287,0,37.094473981982816,1,8600.0,50.0,10.198039027185569,3.8615371348243177,2,4,780.0,1996,119500
729.0,3,1,61.74433653893174,3,21.647416313533753,25.495346366633157,0,38.353617821530214,1,3230.0,34.0,25.238858928247925,3.157840748304287,0,4,729.0,1999,172500
1101.0,2,1,66.8499065313398,1,23.908088144080594,20.236409381589,3,29.478805945967352,3,5900.0,51.0,13.19090595827292,3.7555541891023156,1,5,440.0,1958,85500
729.0,2,1,65.57148592992604,3,20.604941564544543,25.495346366633157,0,38.18376618407357,1,3230.0,34.0,25.238858928247925,3.4417070000022076,0,4,729.0,1999,176000
732.0,3,1,95.55089538981535,2,12.60669778956741,25.495346366633157,0,29.899832775452108,1,13350.0,100.0,13.416407864998739,4.542975532852523,0,1,864.0,1974,142500
833.0,3,1,79.5308398988786,1,31.167125328937757,25.165283674250478,2,41.44876355212541,1,10141.0,74.0,6.324555320336759,4.502060400480553,0,3,832.0,1998,185000
750.0,3,2,139.169738770289,2,14.173384904394958,29.376365634985532,2,41.24318125460256,1,16647.0,110.0,16.3707055437449,4.044303352106748,0,1,1390.0,1981,171000
521.0,3,1,82.23031105254907,6,19.230676067251764,28.641469208791467,0,29.393876913398138,1,12735.0,84.0,18.49324200890693,4.2124241767896216,0,5,864.0,1972,111250
761.0,3,1,57.44684980567772,1,25.809585846563838,27.224362868907477,1,43.069710934716056,1,9600.0,80.0,18.973665961010276,4.562808510483519,1,4,528.0,1994,187000
1070.0,3,1,139.66902233677894,2,29.993135342576693,29.479252502474512,2,40.63249930782009,1,12416.0,47.0,11.489125293076057,3.5578330825881097,0,4,1606.0,1986,184000
612.0,2,0,99.43596442045613,1,27.448703007416,27.58825340081496,1,34.9857113690718,0,3951.0,40.0,8.717797887081348,5.342228880200611,0,4,612.0,2009,164500
439.0,3,1,53.95292691343917,0,27.597335143245303,21.1750884227457,2,30.463092423455635,1,6000.0,50.0,24.576411454889016,3.274101194322778,2,1,928.0,1957,112500
720.0,3,3,112.15095360325364,4,12.492587968939025,26.570621617821036,3,33.04542328371661,3,5600.0,70.0,13.038404810405298,3.9752306340756536,0,5,1052.0,2001,55000
809.0,3,1,7.344434374691995,5,29.227095990102843,27.989742768649684,0,40.50925820105819,2,9600.0,60.0,12.649110640673518,2.977767493221144,1,3,728.0,1990,178000
708.0,3,1,64.07734139791144,2,20.433210735274663,32.53622610568889,1,37.62977544445356,1,11700.0,90.0,20.493901531919196,5.0773702154745335,2,4,708.0,1968,179900
846.0,3,0,77.49143216209589,3,25.479358654786513,31.8107541408036,2,43.634848458542855,2,10927.0,74.0,16.73320053068151,4.0608366844579455,0,2,1058.0,2005,275000
612.0,2,1,47.000290647099675,6,24.09020560035335,21.81221109002468,2,30.59411708155671,1,5868.0,74.0,18.110770276274835,5.083149460400277,1,1,936.0,2000,129000
840.0,3,1,22.76044639534026,1,6.02568805318664,25.79482244682594,2,39.44616584663204,1,1950.0,30.0,10.04987562112089,5.342228880200611,2,4,716.0,1980,151000
