2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
703.0,4,3,85.44760266363514,4,10.75244171243318,32.31154865293586,0,44.94441010848846,1,8400.0,60.0,17.88854381999832,3.9357919163898267,0,1,1078.0,1977,144000
272.0,2,4,81.69193733434955,2,28.039735228589816,31.1923801882551,1,36.578682316343766,0,4920.0,41.0,8.48528137423857,4.065132661457915,0,2,1338.0,2001,213500
871.0,3,1,79.7734032901807,2,25.920898879217322,23.557069274811795,0,34.46737587922817,1,17619.5,50.0,13.74772708486752,3.8797226662263937,1,1,1188.0,1962,157900
729.0,3,1,46.108446079650456,0,37.15468740048633,29.841221513357073,2,38.19685850956856,0,8749.0,70.0,10.0,3.8797226662263937,0,3,1459.0,2002,192000
954.0,3,2,123.76067563839598,2,12.384956050263447,29.99252376704278,2,47.53945729601885,0,14000.0,80.0,14.933184523068078,4.0151130890220195,0,3,1306.0,1997,328000
711.0,3,1,45.990510392353144,0,36.68616261755875,31.735145750458503,2,37.815340802378074,0,16285.0,67.0,17.88854381999832,3.6930587106087196,0,3,1413.0,2002,187100
941.0,3,1,50.90689600643817,6,27.786482403506064,37.50748344689324,3,31.559467676119,1,13907.0,63.0,17.88854381999832,5.039016324360811,2,1,996.0,1969,108000
850.0,3,1,95.17343460417291,3,19.66354982270127,29.251670559302635,2,33.04542328371661,1,8250.0,75.0,16.1245154965971,3.790163397354408,1,4,1092.0,1964,145000
625.0,2,1,113.11749711924628,0,26.44537910129375,32.197356462909724,1,35.35533905932738,0,4017.0,35.0,20.615528128088304,4.246132910348436,0,3,625.0,2007,171900
864.0,3,1,67.77357449265098,0,30.146209804018195,30.952470280131543,2,41.569219381653056,0,9313.0,65.0,5.291502622129181,4.2873112801218145,0,3,864.0,2004,190000
728.0,3,1,67.12083582613593,0,30.9704493367597,22.42084887698795,0,30.397368307141328,1,7990.0,88.0,21.236760581595302,5.180214855082694,2,1,924.0,1975,110000
1281.0,2,1,52.008647721420914,2,30.631245991038583,29.91699825557055,2,34.62657938636157,0,7892.0,55.0,13.0,4.420993827261395,0,4,1199.0,1993,153900
504.0,3,1,54.06349968093522,0,31.290678907365812,23.13937658231929,0,30.789608636681304,1,8978.0,37.0,16.09347693943108,5.1610358393220785,0,1,948.0,1968,108000
1215.0,3,1,56.07139389876299,6,13.196065843047036,27.21131132867875,0,30.4138126514911,1,9100.0,70.0,21.354156504062622,4.456547170619605,2,1,925.0,1965,117500
739.0,2,1,27.067519738661392,1,20.829183465738197,25.32871532820504,0,28.89636655359978,1,10625.0,85.0,9.16515138991168,5.510783715554342,0,1,458.0,2003,83000
886.0,4,1,94.41858024812375,0,38.344206429617635,31.851528796107164,2,49.658836071740545,0,11143.0,102.0,9.848857801796104,5.8381351268828015,0,2,1580.0,2005,340000
941.0,4,1,66.652180412737,3,23.718880294682418,28.80569504673149,2,46.44351407893249,0,14200.0,88.0,17.578395831246947,4.473928195562837,2,3,924.0,1966,226000
406.0,3,1,99.11371215983631,2,16.437063502074714,30.952470280131543,0,32.55764119219941,1,4224.0,44.0,12.806248474865697,5.060238071034045,1,1,1040.0,1976,129900
1370.0,2,2,128.87196543044556,2,36.03918680433626,35.9948710213954,2,51.31276644267,2,11400.0,60.0,25.5049014897137,5.3402796414781575,0,6,2019.5,2002,466500
472.0,2,1,58.7494659170881,0,31.877589541926497,22.42084887698795,0,32.37282811247729,1,6380.0,58.0,11.40175425099138,3.758696021760621,2,1,993.0,2005,113000
711.0,3,1,138.79266089207138,0,31.35674764259182,28.078195851492936,2,40.792156108742276,1,8121.0,35.0,11.489125293076057,3.90809689562333,0,4,953.0,2000,172400
1362.0,2,1,85.20581964181709,0,28.988961616417438,25.139793652293644,0,28.0,1,9000.0,60.0,20.688160865577203,5.8381351268828015,4,4,784.0,1970,76000
1106.0,3,1,83.74605254956239,1,18.853648280466455,28.431513484261185,0,35.76310948449533,1,10125.0,75.0,8.717797887081348,4.735832533089445,2,4,1196.0,1977,171500
1000.0,3,1,114.46465102406079,1,10.622328604822771,22.566906554526806,2,35.05709628591621,1,17140.0,60.0,24.06241883103193,3.8506344997342503,2,5,1134.0,1956,135000
729.0,2,1,75.23895121448186,5,28.133791559313845,21.04735848969593,1,35.608987629529715,1,7800.0,78.0,14.142135623730951,4.926842323753347,2,1,1268.0,1954,132000
1448.0,3,1,30.365351795147706,0,36.839986161426076,28.619404663229464,1,37.78888725538237,0,11639.0,95.0,1.0,5.1610358393220785,0,3,1428.0,2008,182000
903.0,2,0,82.92820259907859,1,22.244557782963746,24.885001611465526,0,33.54101966249684,1,7200.0,72.0,15.968719422671311,3.790163397354408,2,4,1041.0,1976,125000
574.0,2,1,70.43747141535353,6,24.57077260585659,22.23654470031346,1,31.74901573277509,1,11425.0,42.0,9.16515138991168,5.245022415464613,2,1,1008.0,1954,137000
709.0,3,2,84.15312066661177,0,38.74361101868582,37.07893379389792,2,40.3732584763727,2,10226.0,61.0,16.431676725154983,3.9628399710037,0,2,1622.0,2008,295493
864.0,3,1,71.97039466754222,3,21.099534317583718,33.27237240005568,2,41.569219381653056,0,8791.0,64.0,18.973665961010276,4.2873112801218145,0,4,864.0,2003,207500
1017.0,3,1,46.34376558444906,6,16.784932366224226,23.898001393305435,0,34.79942528261063,1,8250.0,55.0,14.142135623730951,4.420993827261395,0,1,952.0,1968,134000
776.0,3,1,59.255859819843224,5,27.21958205315124,22.639482975784023,2,32.2490309931942,1,7560.0,70.0,20.85665361461421,3.243998139440223,0,1,1040.0,1959,133700
1097.0,2,1,35.568781645955895,0,39.26728081350334,29.43274051125181,2,41.31585652022719,1,16669.0,60.0,25.5049014897137,4.438905079064889,2,2,1686.0,1981,228000
1000.0,3,1,68.42244665074276,0,31.117864724260368,28.132930341053587,1,40.39801975344831,1,9084.0,63.0,23.021728866442675,3.51040932212309,0,3,935.0,1998,176500
546.0,3,1,130.1145339845878,0,11.550224609317626,29.86650848157855,0,37.30951621235526,1,11341.0,32.0,13.416407864998739,5.728488153700292,2,1,1392.0,1996,121500
984.0,3,1,65.04324601801167,6,33.11214916447729,22.050263866299495,0,36.318039594669756,1,10634.0,79.0,13.19090595827292,4.420993827261395,2,1,608.0,1953,123000
742.0,3,1,42.97900102312414,0,28.35137031866061,26.066769176195017,1,38.52272056851645,0,12589.0,113.0,10.63014581273465,3.3398898051626422,0,4,742.0,2005,174000
1440.0,3,2,73.74833881021708,0,23.07431184426719,23.13937658231929,0,31.160872901765767,1,9920.0,69.0,13.416407864998739,3.5869927466097655,2,1,971.0,1969,128500
684.0,3,0,75.15177672391285,1,23.941254310754438,30.142830025363,2,32.58834147360065,1,11333.0,86.0,25.5049014897137,4.3464813548335135,0,4,1029.0,1976,146800
756.0,4,2,106.64592413956687,1,28.35137031866061,33.16253548168357,3,31.304951684997057,1,9400.0,35.0,15.811388300841896,4.735832533089445,0,4,945.0,1975,127500
764.0,2,1,72.05993565822725,0,36.60370182308582,28.565886440012008,2,37.48332962798263,0,3136.0,61.0,12.767145334803704,3.790163397354408,0,3,1405.0,2003,171750
712.0,3,1,95.09811724755761,2,15.439264933696613,28.40453902663095,1,40.87786687193939,1,10852.0,58.0,9.055385138137417,3.8506344997342503,0,4,959.0,2000,173000
639.0,3,1,95.24871485168754,1,18.620846812863768,29.016684762828973,2,32.77193921634788,1,10140.0,78.0,12.884098726725126,4.802978269051012,2,1,1056.0,1975,153500
720.0,2,3,46.34376558444906,4,21.995362385066947,33.25044341420797,0,48.16637831516918,1,14762.0,52.0,16.583123951777,5.373128939433299,2,1,943.0,1963,169000
873.0,2,1,64.46949283665953,0,30.889573841128517,21.82403524565808,0,30.298514815086232,1,7892.0,55.0,15.874507866387544,4.365558256857453,0,4,918.0,1979,99500
605.0,3,2,120.928169090825,1,18.968454267294245,29.86650848157855,2,37.907782842049734,0,10768.0,90.0,16.673332000533065,3.1928363622898512,3,1,1437.0,2004,218000
676.0,2,1,58.3424055498101,1,27.834241113576006,27.522998363832897,2,32.69556544854363,1,4043.0,53.0,25.5049014897137,4.266903476849885,0,4,1069.0,1977,127500
727.0,4,1,51.78945084825657,3,22.665233738869464,27.551105780623924,0,39.44616584663204,1,11700.0,78.0,4.242640687119285,3.243998139440223,2,4,727.0,1968,154000
1070.0,4,1,82.35271383428189,2,16.186973041137588,29.40696285349494,2,43.520110293977886,0,11316.0,80.0,6.6332495807108,3.90809689562333,0,3,817.0,2003,214900
573.0,3,0,124.84423680936816,0,39.26728081350334,37.50748344689324,1,44.41846462902562,0,14226.0,110.0,19.364916731037084,4.040392168983216,0,2,1935.0,2006,395000
1080.0,5,1,153.81649254802923,0,27.850132343245505,30.758764726407,1,52.561868307738074,0,11275.0,96.0,17.320508075688775,4.307368966782775,1,3,710.0,2007,242000
950.0,1,0,85.44760266363514,2,15.931091672954425,26.952789031234555,2,29.120439557122072,0,4438.0,78.0,14.317821063276353,4.995405577144053,0,4,848.0,2004,149000
670.0,3,1,60.46046828094014,0,21.648463051686505,26.366416750731663,1,38.39270764090493,1,8530.0,51.0,4.69041575982343,4.573142199319402,0,3,384.0,1996,168500
1032.0,3,1,69.89149200773707,6,12.542701026412978,21.671535744476397,0,32.49615361854384,1,9250.0,80.0,21.908902300206645,3.428330309538173,1,1,1056.0,2005,139400
933.0,2,0,52.1180335636726,6,17.738126033340937,28.726049963562254,0,30.033314835362415,1,8885.0,50.0,11.832159566199232,4.420993827261395,0,1,864.0,1983,131000
742.0,3,0,80.77790875071872,1,22.6215128012539,30.758764726407,0,32.12475680841802,1,10395.0,25.0,15.264337522473747,5.017410296203855,2,4,1032.0,1978,148000
872.0,2,1,80.94457214396711,0,31.462004216589175,24.43080878561225,0,32.817678162843876,1,8967.0,60.0,25.5049014897137,3.5493408969242077,7,1,961.0,1977,67000
1215.0,2,1,80.36031262073263,3,26.616667233584206,28.619404663229464,0,35.14256678161116,1,8500.0,85.0,14.247806848775006,5.870805552846081,4,1,1235.0,1961,98600
660.0,3,4,91.43791140553542,2,15.40047922092365,34.26114930655677,1,37.97367509209505,0,10357.0,113.0,8.48528137423857,5.870805552846081,0,3,910.0,1991,179900
504.0,2,1,61.05724716660646,1,11.893933621421382,21.82403524565808,0,31.416556144810016,1,1680.0,25.0,15.231546211727817,3.6587801952014027,0,4,483.0,1971,85400
620.0,2,2,108.73737868317637,2,13.98675991728612,29.251670559302635,0,31.68595903550972,1,10530.0,78.0,9.486832980505138,5.189690403549997,0,4,975.0,1977,135000
808.0,3,1,50.68478797178411,2,27.976756710811998,30.117847398219283,3,31.71750305430741,1,9000.0,60.0,25.5049014897137,3.3398898051626422,4,1,1006.0,1959,80000
780.0,6,1,41.486939181793055,2,25.470934890243246,35.83642730010932,3,41.42463035441596,3,5687.0,55.0,14.142135623730951,5.6601737633055835,2,1,780.0,2000,135900
676.0,3,1,101.59073116114382,0,30.08999289602322,30.783065701691395,2,41.47288270665544,0,11645.0,89.0,11.489125293076057,4.540991286474715,0,3,860.0,2004,196500
539.0,2,1,46.34376558444906,1,27.850132343245505,23.41890256239586,0,30.983866769659336,3,6000.0,50.0,16.673332000533065,4.365558256857453,6,5,960.0,2006,108500
702.0,3,1,132.08735506051195,2,18.679453847574703,32.98578852448008,2,40.049968789001575,0,8814.0,68.0,13.416407864998739,5.060238071034045,0,3,1604.0,2006,220000
648.0,4,2,57.42004994160125,1,32.5103516798467,32.10561623298745,0,47.085029467974216,0,15865.0,95.0,17.88854381999832,5.798878630810376,2,2,2019.5,1970,268000
573.0,3,0,117.85597552778684,3,28.227360037230653,30.16778547417987,2,42.941821107167776,0,16381.0,79.0,17.663521732655695,4.588894511868632,0,4,1844.0,1969,223000
772.0,3,1,129.05882750731374,0,29.211438890947186,25.7625791710729,2,39.63584236521283,1,7837.0,59.0,5.291502622129181,3.90809689562333,1,4,799.0,1994,178000
240.0,3,1,104.8832976078579,0,37.245260826169165,31.07273016259099,2,38.45776904605882,0,9382.0,93.0,11.180339887498949,3.3849672754637012,0,3,1468.0,2000,191000
167.0,3,2,126.80516087861339,1,12.278206621340011,29.8917673675885,1,42.261093218230876,1,17619.5,43.0,13.527749258468683,4.420993827261395,2,1,1499.0,1965,228950
729.0,3,1,82.0227389488715,3,17.926086219703144,24.43080878561225,2,40.39801975344831,1,9600.0,80.0,13.527749258468683,4.1591443696915285,2,4,1240.0,1988,139000
902.0,3,0,8.589114566416047,2,29.89192427061742,31.096708688238337,2,42.04759208325728,0,10769.0,68.0,8.602325267042627,5.006458705334683,0,2,866.0,2007,212000
862.0,3,4,21.325650765839605,6,17.450518702705008,23.10412971140737,1,33.1058907144937,1,15870.0,65.0,15.264337522473747,3.6587801952014027,0,1,1096.0,1969,138800
857.0,3,1,110.461256817859,0,29.09311552226888,30.217615155712682,1,45.749316934791494,1,17619.5,46.0,11.090536506409418,4.420993827261395,2,3,791.0,1991,215000
688.0,3,1,72.77379969580572,6,14.423432619077271,27.885517843260647,2,36.71511950137164,1,7590.0,69.0,16.30950643030009,5.039016324360811,0,4,660.0,1966,155000
728.0,3,0,84.31560552951542,2,10.943672481157225,26.661700802982658,1,38.157568056677825,0,8199.0,63.0,18.35755975068582,3.0238309400948635,0,3,728.0,2005,189000
432.0,2,2,128.56015130640898,6,16.681690132968527,23.796382119318384,2,40.0,1,16321.0,47.0,16.881943016134134,5.870805552846081,2,1,1484.0,1997,207500
319.0,3,0,56.28017213339772,2,35.943724229455135,30.26733707677787,2,41.23105625617661,0,9135.0,70.0,10.954451150103322,3.2929542820071394,0,4,1682.0,2003,200000
785.0,3,1,72.32814610778154,0,29.343662571387497,26.03655763966847,2,39.91240408695021,1,9636.0,78.0,23.895606290697042,3.90809689562333,0,4,808.0,1993,178000
684.0,2,1,84.47789600159108,6,15.63110159830909,22.71176224215171,0,36.91882988394946,1,14559.0,75.0,8.366600265340756,3.9628399710037,1,1,1008.0,2000,164900
586.0,3,1,53.2042498582026,1,24.98955966180465,27.522998363832897,0,37.960505792204614,1,2289.0,25.0,8.06225774829855,4.307368966782775,2,4,855.0,1978,148500
1112.0,2,2,136.09925370896505,1,19.798210029955396,37.19259730994271,2,41.352146256270665,0,13891.0,107.0,20.8806130178211,4.972986927199251,0,2,1710.0,2008,372402
888.0,3,1,88.0797631339913,2,18.17223549351506,28.160245462004312,2,45.93473631142341,0,8880.0,25.0,12.727922061357855,5.254001222707186,0,3,948.0,2002,205000
754.0,3,1,74.62740630573964,2,16.15078112354834,28.485362199279976,2,38.45776904605882,0,13517.0,75.0,17.0,4.0151130890220195,3,4,725.0,2005,130500
561.0,1,0,79.01484181663922,2,37.967287239698194,25.360025187316207,1,27.694764848252458,1,4058.0,34.0,13.490737563232042,3.90809689562333,0,3,723.0,1998,133000
539.0,3,0,76.4528941815129,2,12.115601670585091,27.125493868058424,2,38.67815921162743,0,17104.0,58.0,12.489995996796797,3.3398898051626422,0,3,654.0,2006,179665
628.0,1,0,120.73353570961568,2,21.22070362530558,32.71829521817562,1,39.585350825778974,2,3982.0,53.0,14.422205101855956,5.870805552846081,0,2,1520.0,2006,264561
672.0,2,4,41.486939181793055,5,17.089184299453738,23.41890256239586,0,33.88214869219483,1,6420.0,57.0,18.708286933869708,3.3849672754637012,1,1,980.0,1952,123500
850.0,3,4,90.973979497593,0,33.02723589369149,34.968351484013326,1,44.384682042344295,2,11065.0,86.0,25.5049014897137,4.604439101321825,0,2,1085.0,2006,281000
1357.0,4,1,70.07377770987374,2,31.592800365757117,34.90671469587142,2,52.561868307738074,0,9572.0,36.0,18.33030277982336,4.7078703970351174,0,2,1453.0,1990,302000
866.0,4,1,109.49797198085865,2,23.820354528522657,33.771554378080225,1,51.28352561983234,0,9200.0,80.0,21.748563170931547,4.473928195562837,0,2,1470.0,1998,315000
1169.0,5,1,66.4641469187959,3,27.07080518682708,28.619404663229464,0,47.686476070265456,1,11600.0,80.0,19.0,4.246132910348436,0,1,1105.0,1960,154300
1152.0,3,1,85.44760266363514,1,25.99177935177947,27.325188705891,2,35.510561809129406,1,9120.0,76.0,18.973665961010276,4.420993827261395,2,4,1261.0,1958,163000
596.0,3,1,83.41951064211305,6,29.934540664756376,28.619404663229464,1,38.54867053479276,1,9937.0,75.0,12.96148139681572,4.040392168983216,1,1,1486.0,1999,167000
833.0,2,1,77.82578141381512,0,16.542554515696338,20.887586118939982,0,27.80287754891569,1,7677.0,57.0,9.9498743710662,4.365558256857453,0,1,773.0,1953,110000
316.0,3,1,84.39677501241258,2,35.69791463542764,28.132930341053587,2,39.20459156782532,0,8400.0,80.0,15.394804318340652,3.790163397354408,5,4,1319.0,2005,174000
913.0,3,0,46.46115144501994,0,30.174256689185555,30.316951865313207,2,42.17819341792628,0,10400.0,80.0,17.46424919657298,3.790163397354408,0,3,866.0,1998,197900
668.0,3,1,77.7404175647759,1,21.57806183116846,27.802406882166522,3,35.0,1,9320.0,77.0,12.288205727444508,4.246132910348436,0,5,950.0,1959,128950
928.0,1,0,85.20581964181709,2,16.041486486294932,26.952789031234555,1,29.120439557122072,0,4435.0,36.0,13.038404810405298,4.113087722400153,0,4,848.0,2003,131500
596.0,3,1,124.97132779591222,0,28.92918145875369,19.10621801512088,0,37.094473981982816,1,8600.0,50.0,14.0,3.790163397354408,2,4,780.0,1952,119500
729.0,3,1,60.46046828094014,2,20.779455066976357,27.522998363832897,0,38.353617821530214,1,3230.0,34.0,25.5049014897137,3.3398898051626422,0,4,729.0,1999,172500
299.0,2,1,37.87034999730898,0,22.903429155921224,20.644970547051695,3,29.478805945967352,3,5900.0,51.0,10.63014581273465,5.21767558632737,1,5,440.0,1958,85500
729.0,2,1,64.18143036562181,2,19.798210029955396,27.522998363832897,0,38.18376618407357,1,3230.0,34.0,25.5049014897137,3.6587801952014027,0,4,729.0,1999,176000
908.0,3,1,93.27919451462435,1,12.224341023015219,27.522998363832897,0,29.899832775452108,1,13350.0,100.0,18.708286933869708,5.12173046969579,0,1,864.0,1974,142500
833.0,3,1,61.3542900821621,0,29.691776561091373,27.154138970614195,1,41.44876355212541,1,10141.0,74.0,6.324555320336759,4.878835304229025,0,3,832.0,1998,185000
840.0,3,2,135.4961826400134,1,25.760311105878067,31.87473817184866,1,41.24318125460256,1,16647.0,65.0,15.033296378372908,3.790163397354408,0,1,1390.0,1981,171000
871.0,3,1,80.36031262073263,6,18.502799497081003,31.048727243273294,0,29.393876913398138,1,12735.0,79.0,4.0,2.583130288330824,0,5,864.0,1972,111250
761.0,3,1,88.94631684671339,0,24.686074547132044,29.458488590040737,2,43.069710934716056,1,9600.0,80.0,18.973665961010276,4.95013821055653,1,4,528.0,1994,187000
1129.0,3,1,135.97877350003438,1,33.89638530680657,31.990452072016232,1,40.63249930782009,1,12416.0,47.0,11.489125293076057,4.693637459974747,0,4,1606.0,1986,184000
612.0,3,0,120.66861431871406,0,26.220099229360855,29.86650848157855,2,34.9857113690718,0,3951.0,40.0,8.717797887081348,5.870805552846081,0,4,612.0,2009,164500
704.0,3,1,52.87982629744248,3,26.35908610616604,22.71176224215171,1,30.463092423455635,1,6000.0,50.0,8.48528137423857,5.870805552846081,2,1,928.0,1957,112500
720.0,3,3,82.35271383428189,4,26.65072023254069,27.522998363832897,3,33.04542328371661,3,5600.0,70.0,18.33030277982336,4.2873112801218145,0,5,697.0,1972,55000
809.0,3,1,7.283899247229306,5,27.881872487153846,30.316951865313207,0,40.50925820105819,2,9600.0,60.0,20.493901531919196,4.972986927199251,1,3,728.0,1990,178000
708.0,3,1,62.728939325344705,1,19.63645095929071,35.43618527840534,2,37.62977544445356,1,11700.0,90.0,20.493901531919196,5.560345947280628,2,4,708.0,1968,179900
846.0,3,0,75.76068935495408,2,24.3767297588643,34.617146508890166,1,43.634848458542855,2,10927.0,74.0,16.73320053068151,4.365558256857453,0,2,1058.0,2005,275000
862.0,2,1,46.108446079650456,6,23.07431184426719,23.41890256239586,1,30.59411708155671,1,5868.0,74.0,18.973665961010276,4.1591443696915285,1,1,936.0,2000,129000
840.0,3,1,22.4331786544011,0,5.909279083229769,27.857850167421997,1,39.44616584663204,1,1950.0,25.0,6.164414002968976,5.389223425176576,2,4,716.0,1980,151000
600.0,2,1,28.979629921846758,5,28.3822409408614,26.366416750731663,0,29.393876913398138,1,17619.5,113.0,14.142135623730951,4.040392168983216,0,5,864.0,1951,141000
371.0,3,1,109.49797198085865,2,27.170130437524172,37.50748344689324,0,40.66939881532551,0,8125.0,80.0,17.175564037317667,5.306507994596463,0,3,1654.0,2002,230000
457.0,3,1,56.28017213339772,0,29.46041679511481,31.048727243273294,0,37.62977544445356,0,17619.5,50.0,14.317821063276353,5.006458705334683,1,1,816.0,2007,112000
